Time Velocity Altitude
0 0 0
0.1 0.00434119 0.0190679
0.2 0.0173646 0.076311
0.3 0.03907 0.171787
0.4 0.0694565 0.305553
0.5 0.108523 0.477664
0.6 0.156269 0.688173
0.7 0.212693 0.937133
0.8 0.277793 1.22459
0.9 0.351567 1.55061
1 0.434013 1.91521
1.1 0.526136 2.31826
1.2 0.629513 2.75947
1.3 0.744393 3.23883
1.4 0.871012 3.75632
1.5 1.00959 4.31192
1.6 1.16032 4.90562
1.7 1.32341 5.53741
1.8 1.49903 6.20728
1.9 1.68735 6.91522
2 1.88855 7.6612
2.1 2.09509 8.41708
2.2 2.30156 9.16273
2.3 2.50795 9.89818
2.4 2.71426 10.6234
2.5 2.9205 11.3385
2.6 3.12667 12.0433
2.7 3.33277 12.738
2.8 3.53879 13.4225
2.9 3.74474 14.0968
3 3.95062 14.761
3.1 4.15644 15.415
3.2 4.36218 16.0589
3.3 4.56786 16.6926
3.4 4.77347 17.3162
3.5 4.97902 17.9296
3.6 5.18451 18.533
3.7 5.38993 19.1262
3.8 5.59529 19.7093
3.9 5.80059 20.2823
4 6.00583 20.8452
4.1 6.21101 21.3979
4.2 6.41613 21.9407
4.3 6.6212 22.4733
4.4 6.82621 22.9958
4.5 7.03116 23.5083
4.6 7.23606 24.0107
4.7 7.44091 24.503
4.8 7.6457 24.9853
4.9 7.85045 25.4575
5 8.05514 25.9197
5.1 8.25978 26.3718
5.2 8.46438 26.8138
5.3 8.66893 27.2459
5.4 8.87343 27.6679
5.5 9.07788 28.0799
5.6 9.28229 28.4818
5.7 9.48666 28.8737
5.8 9.69098 29.2557
5.9 9.89526 29.6276
6 10.0995 29.9894
6.1 10.3037 30.3413
6.2 10.5079 30.6832
6.3 10.712 31.0151
6.4 10.9161 31.337
6.5 11.1201 31.6489
6.6 11.3241 31.9508
6.7 11.5281 32.2427
6.8 11.732 32.5246
6.9 11.9359 32.7965
7 12.1398 33.0585
7.1 12.3436 33.3105
7.2 12.5474 33.5525
7.3 12.7512 33.7846
7.4 12.955 34.0066
7.5 13.1587 34.2187
7.6 13.3624 34.4209
7.7 13.566 34.6131
7.8 13.7697 34.7953
7.9 13.9733 34.9676
8 14.1768 35.1299
8.1 14.3804 35.2822
8.2 14.5839 35.4246
8.3 14.7874 35.5571
8.4 14.9909 35.6795
8.5 15.1944 35.7921
8.6 15.3978 35.8947
8.7 15.6012 35.9873
8.8 15.8046 36.0701
8.9 16.008 36.1428
9 16.2114 36.2056
9.1 16.4147 36.2585
9.2 16.618 36.3015
9.3 16.8213 36.3345
9.4 17.0246 36.3575
9.5 17.2278 36.3706
9.6 17.431 36.3738
9.7 17.6343 36.3671
9.8 17.8375 36.3504
9.9 18.0408 36.3238
10 18.2441 36.2872
10.1 18.4474 36.2407
10.2 18.6507 36.1843
10.3 18.8541 36.1179
10.4 19.0575 36.0415
10.5 19.2609 35.9553
10.6 19.4643 35.8591
10.7 19.6677 35.7529
10.8 19.8712 35.6368
10.9 20.0747 35.5107
11 20.2782 35.3747
11.1 20.4817 35.2287
11.2 20.6853 35.0728
11.3 20.8889 34.9069
11.4 21.0925 34.7311
11.5 21.2961 34.5453
11.6 21.4998 34.3496
11.7 21.7035 34.1439
11.8 21.9072 33.9282
11.9 22.1109 33.7025
12 22.3147 33.4669
12.1 22.5185 33.2213
12.2 22.7224 32.9657
12.3 22.9263 32.7002
12.4 23.1302 32.4247
12.5 23.3341 32.1392
12.6 23.5381 31.8437
12.7 23.7421 31.5382
12.8 23.9462 31.2227
12.9 24.1503 30.8973
13 24.3544 30.5618
13.1 24.5586 30.2163
13.2 24.7628 29.8609
13.3 24.967 29.4954
13.4 25.1713 29.1199
13.5 25.3757 28.7344
13.6 25.58 28.3389
13.7 25.7845 27.9333
13.8 25.9889 27.5178
13.9 26.1934 27.0922
14 26.398 26.6565
14.1 26.6026 26.2108
14.2 26.8073 25.7551
14.3 27.012 25.2894
14.4 27.2167 24.8135
14.5 27.4215 24.3277
14.6 27.6264 23.8317
14.7 27.8313 23.3257
14.8 28.0363 22.8096
14.9 28.2413 22.2835
15 28.4464 21.7473
15.1 28.6515 21.2009
15.2 28.8567 20.6445
15.3 29.062 20.078
15.4 29.2673 19.5014
15.5 29.4727 18.9147
15.6 29.6781 18.3178
15.7 29.8836 17.7109
15.8 30.0892 17.0938
15.9 30.2948 16.4666
16 30.5005 15.8292
16.1 30.7063 15.1817
16.2 30.9121 14.5241
16.3 31.118 13.8563
16.4 31.324 13.1783
16.5 31.53 12.4901
16.6 31.7362 11.7918
16.7 31.9424 11.0833
16.8 32.1486 10.3646
16.9 32.355 9.6357
17 32.5614 8.8966
17.1 32.7679 8.14728
17.2 32.9744 7.38774
17.3 33.1811 6.61798
17.4 33.3878 5.83797
17.5 33.5946 5.04773
17.6 33.8015 4.24723
17.7 34.0085 3.43647
17.8 34.2155 2.61545
17.9 34.4227 1.78415
18 34.6298 0.942561
18.1 34.8369 0.0906771
